TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2026,1,26,18,7,5XX RICHARDS ST,Central Business District,491789.2019,5458959.7059
Theft from Vehicle,2026,1,25,2,20,5XX ROBSON ST,Central Business District,491420.4773,5458601.8698
Theft from Vehicle,2026,1,7,22,43,5XX SEYMOUR ST,Central Business District,491656.1246,5458976.4335
Theft from Vehicle,2026,1,24,16,0,54XX MANITOBA ST,Riley Park,492148.138,5453849.7006
Theft from Vehicle,2026,2,1,11,0,54XX OAK ST,South Cambie,490688.0757,5453774.8086
Theft from Vehicle,2026,1,14,20,0,55XX BRUCE ST [IFO 5587 BRUCE ST],Kensington-Cedar Cottage,494904.1149,5453545.3603
Theft from Vehicle,2026,1,25,12,10,55XX COLUMBIA ST,Riley Park,491937.6123,5453574.2899
Theft from Vehicle,2026,2,5,16,0,56XX COMMERCIAL ST,Kensington-Cedar Cottage,494996.4591,5453422.5519
Theft from Vehicle,2026,2,8,15,46,56XX EAST BLVD,Shaughnessy,488722.439,5453591.4569
Theft from Vehicle,2026,1,31,18,30,5XX W 27TH AVE,South Cambie,491518.0399,5454930.4317
Theft from Vehicle,2026,1,29,23,0,5XX W 28TH AVE,South Cambie,491494.8976,5454828.9
Theft from Vehicle,2026,1,29,23,0,5XX W 28TH AVE,South Cambie,491574.4038,5454817.476
Theft from Vehicle,2026,1,27,19,0,60XX CAMBIE ST,Oakridge,491547.4702,5453109.678
Theft from Vehicle,2026,1,30,19,0,61XX BEATRICE ST,Victoria-Fraserview,495124.6007,5452802.3722
Theft from Vehicle,2026,1,31,22,0,62XX ANGUS DR,Kerrisdale,489229.8633,5452946.7732
Theft from Vehicle,2026,1,16,16,11,62XX ELM ST,Kerrisdale,488028.554,5453016.5304
Theft from Vehicle,2026,1,3,23,50,62XX WILTSHIRE ST,Kerrisdale,489329.3343,5452954.7542
Theft from Vehicle,2026,1,21,23,0,63XX MCKINNON ST,Killarney,497173.0794,5452602.4929
Theft from Vehicle,2026,2,11,1,0,64XX COMMERCIAL ST,Victoria-Fraserview,495024.1127,5452570.0628
Theft from Vehicle,2026,1,30,21,30,64XX LABURNUM ST,Kerrisdale,489019.0001,5452814.3846
Theft from Vehicle,2026,1,13,19,0,64XX ONTARIO ST,Sunset,492296.2928,5452662.2214
Theft from Vehicle,2026,1,12,4,45,65XX BUTLER ST,Killarney,497556.5587,5452423.6592
Theft from Vehicle,2026,1,21,21,0,65XX MAPLE ST,Kerrisdale,488913.5505,5452711.9204
Theft from Vehicle,2026,1,13,12,0,65XX WILTSHIRE ST,Kerrisdale,489331.6476,5452705.2466
Theft from Vehicle,2026,1,4,2,0,66XX LABURNUM ST,Kerrisdale,489012.3404,5452527.1176
Theft from Vehicle,2026,1,8,4,32,67XX ANGUS DR,Kerrisdale,489225.8244,5452463.7104
Theft from Vehicle,2026,1,31,18,0,5XX TAYLOR ST,Central Business District,492323.4808,5458662.465
Theft from Vehicle,2026,1,6,0,0,69XX CHURCHILL ST,Kerrisdale,489669.6587,5452217.9612
Theft from Vehicle,2026,1,17,7,30,69XX GRANVILLE ST,Kerrisdale,489800.7611,5452154.6255
Theft from Vehicle,2026,2,7,18,0,6X W 3RD AVE,Mount Pleasant,492288.6779,5457295.5326
Theft from Vehicle,2026,1,15,18,36,6X W CORDOVA ST,Central Business District,492299.8946,5458898.3505
Theft from Vehicle,2026,1,13,16,30,6XX ALEXANDER ST,Strathcona,493338.8789,5459021.3636
Theft from Vehicle,2026,1,15,17,30,6XX ALEXANDER ST,Strathcona,493359.6386,5459029.7829
Theft from Vehicle,2026,1,30,20,45,6XX CAMBIE ST,Central Business District,491821.5648,5458582.6758
Theft from Vehicle,2026,1,3,11,0,6XX E 22ND AVE,Riley Park,493373.2198,5455361.0029
Theft from Vehicle,2026,1,12,0,0,6XX E 31ST AVE,Riley Park,493295.6117,5454436.1679
Theft from Vehicle,2026,1,12,0,0,6XX E 31ST AVE,Riley Park,493377.7369,5454434.1835
Theft from Vehicle,2026,1,22,21,4,5XX HORNBY ST,Central Business District,491503.7047,5459242.8033
Theft from Vehicle,2026,1,3,15,0,5XX JACKSON AVE,Strathcona,493205.967,5458612.0403
Theft from Vehicle,2026,2,3,10,20,5XX MAIN ST,Strathcona,492753.1793,5458624.8528
Theft from Vehicle,2026,1,13,21,0,5XX MOBERLY RD,Fairview,491417.4719,5457136.1897
Theft from Vehicle,2026,1,14,21,30,6XX MARKET HILL,Fairview,491309.7987,5457158.7735
Theft from Vehicle,2026,1,14,1,0,6XX MOBERLY RD,Fairview,491365.8106,5457135.0875
Theft from Vehicle,2026,1,14,2,0,6XX MOBERLY RD,Fairview,491365.8106,5457135.0875
Theft from Vehicle,2026,2,11,0,0,6XX NELSON ST,Central Business District,491081.6912,5458470.7644
Theft from Vehicle,2026,1,26,8,38,6XX POWELL ST,Strathcona,493359.0941,5458919.6601
Theft from Vehicle,2026,1,3,4,30,6XX POWELL ST,Strathcona,493432.1766,5458926.5916
Theft from Vehicle,2026,1,24,12,30,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2026,2,5,17,27,6XX RICHARDS ST,Central Business District,491603.3348,5458785.2991
Theft from Vehicle,2026,1,5,16,0,6XX RICHARDS ST,Central Business District,491603.5931,5458785.5604
Theft from Vehicle,2026,1,6,11,0,6XX RICHARDS ST,Central Business District,491603.5931,5458785.5604
Theft from Vehicle,2026,1,19,18,0,6XX RICHARDS ST,Central Business District,491603.5931,5458785.5604
Theft from Vehicle,2026,1,27,15,42,6XX RICHARDS ST,Central Business District,491603.5931,5458785.5604
Theft from Vehicle,2026,1,30,22,0,6XX RICHARDS ST,Central Business District,491603.5931,5458785.5604
Theft from Vehicle,2026,2,1,2,50,5X W CORDOVA ST,Central Business District,492324.5597,5458890.877
Theft from Vehicle,2026,1,19,5,30,6XX W 27TH AVE,South Cambie,491307.2097,5454926.5907
Theft from Vehicle,2026,2,1,18,0,71XX SELKIRK ST,Oakridge,490283.3791,5452096.6094
Theft from Vehicle,2026,1,4,15,0,77XX YUKON ST,Marpole,491595.9327,5451344.687
Theft from Vehicle,2026,2,1,15,55,79XX ONTARIO ST,Sunset,492247.8279,5451174.0835
Theft from Vehicle,2026,2,12,0,30,7X N SLOCAN ST,Hastings-Sunrise,496417.8402,5459192.0757
Theft from Vehicle,2026,1,9,10,0,7XX BEATTY ST,Central Business District,491832.3406,5458436.0156
Theft from Vehicle,2026,1,22,0,0,68XX BEECHWOOD ST,Kerrisdale,488559.1258,5452359.4281
Theft from Vehicle,2026,1,11,17,54,7XX GORE AVE,Strathcona,492944.9076,5458419.3494
Theft from Vehicle,2026,1,25,2,30,7XX HAMILTON ST,Central Business District,491585.1434,5458472.449
Theft from Vehicle,2026,2,1,11,41,7XX HELMCKEN ST,Central Business District,490915.5312,5458417.4227
Theft from Vehicle,2026,2,11,19,15,7XX HELMCKEN ST,Central Business District,490915.5312,5458417.4227
Theft from Vehicle,2026,2,10,18,0,7XX PACIFIC BLVD,Central Business District,491969.6723,5458156.549
Theft from Vehicle,2026,1,16,23,30,7XX PACIFIC BLVD,Central Business District,492008.4222,5458175.6527
Theft from Vehicle,2026,1,31,7,0,7XX RICHARDS ST,Central Business District,491546.5426,5458714.811
Theft from Vehicle,2026,1,7,22,0,7XX SEMLIN DR,Grandview-Woodland,495372.9437,5458396.0063
Theft from Vehicle,2026,1,2,20,0,7XX THURLOW ST,West End,490940.0632,5459127.7684
Theft from Vehicle,2026,1,30,18,0,7XX THURLOW ST,West End,490967.2885,5459155.0621
Theft from Vehicle,2026,1,22,17,36,7XX THURLOW ST,West End,490968.9291,5459156.7066
Theft from Vehicle,2026,2,3,7,38,7XX W 7TH AVE,Fairview,491276.0983,5456924.7578
Theft from Vehicle,2026,1,2,20,45,7XX W GEORGIA ST,Central Business District,491358.1925,5458920.7435
Theft from Vehicle,2026,1,17,21,0,7XX W GEORGIA ST,Central Business District,491402.7991,5458863.8718
Theft from Vehicle,2026,1,8,14,0,7XX W GEORGIA ST,Central Business District,491407.7443,5458871.8391
Theft from Vehicle,2026,1,9,11,0,7XX W GEORGIA ST,Central Business District,491407.7443,5458871.8391
Theft from Vehicle,2026,1,15,14,45,7XX W HASTINGS ST,Central Business District,491682.321,5459224.5151
Theft from Vehicle,2026,2,5,16,22,7XX W PENDER ST,Central Business District,491607.731,5459138.511
Theft from Vehicle,2026,1,8,23,28,80XX CHAMPLAIN CRES,Killarney,497839.2903,5451140.9333
Theft from Vehicle,2026,1,16,18,30,84XX CAMBIE ST,Marpole,491469.8353,5450752.4958
Theft from Vehicle,2026,2,9,22,0,84XX FREMLIN ST,Marpole,490720.881,5450743.57
Theft from Vehicle,2026,1,15,0,0,84XX JELLICOE ST,Killarney,496530.317,5450480.4
Theft from Vehicle,2026,1,25,21,0,85XX CORNISH ST,Marpole,489654.855,5450758.8017
Theft from Vehicle,2026,2,11,21,0,86XX LAUREL ST,Marpole,490809.4794,5450565.8789
Theft from Vehicle,2026,2,11,21,0,86XX OAK ST,Marpole,490505.4881,5450553.0549
Theft from Vehicle,2026,1,11,0,0,87XX OSLER ST,Marpole,490402.1219,5450412.341
Theft from Vehicle,2026,1,2,6,0,89XX HUDSON ST [PLOT 521],Marpole,490188.1667,5450131.4132
Theft from Vehicle,2026,1,3,22,0,89XX MONTCALM ST,Marpole,490070.5934,5450199.8147
Theft from Vehicle,2026,1,19,16,0,8X EXPO BLVD,Central Business District,492273.376,5458368.6601
Theft from Vehicle,2026,1,31,14,0,8X EXPO BLVD,Central Business District,492273.376,5458368.6601
Theft from Vehicle,2026,2,7,19,16,8X W PENDER ST,Central Business District,492206.8702,5458693.4618
Theft from Vehicle,2026,1,24,13,0,8XX AVISON WAY,Stanley Park,490553.0193,5460931.3928
Theft from Vehicle,2026,2,4,20,30,6XX E PENDER ST,Strathcona,493350.2976,5458607.9754
Theft from Vehicle,2026,1,14,11,0,6XX EXPO BLVD,Central Business District,492080.5773,5458435.4767
Theft from Vehicle,2026,1,10,13,0,6XX GRANVILLE ST,Central Business District,491520.7761,5458971.805
Theft from Vehicle,2026,2,2,21,30,6XX HELMCKEN ST,Central Business District,491002.0063,5458316.321
Theft from Vehicle,2026,2,12,16,4,6XX HOWE ST,Central Business District,491438.5449,5459033.3305
Theft from Vehicle,2026,2,1,16,3,8XX BUTE ST,West End,490748.6,5459231.3271
Theft from Vehicle,2026,1,17,18,30,8XX BUTE ST,West End,490769.0959,5459250.0944
Theft from Vehicle,2026,1,2,0,0,8XX E 19TH AVE,Kensington-Cedar Cottage,493634.5656,5455656.4069
Theft from Vehicle,2026,1,7,18,0,8XX HAMILTON ST,Central Business District,491524.3902,5458410.4003
Theft from Vehicle,2026,1,12,7,0,8XX HAMILTON ST,Central Business District,491524.3902,5458410.4003
Theft from Vehicle,2026,2,8,11,40,8XX HAMILTON ST,Central Business District,491524.3902,5458410.4003
Theft from Vehicle,2026,1,26,19,0,8XX HELMCKEN ST,Central Business District,490858.6871,5458459.8961
Theft from Vehicle,2026,2,4,15,0,8XX HOMER ST,Central Business District,491464.7754,5458502.9729
Theft from Vehicle,2026,1,17,0,30,8XX HORNBY ST,Central Business District,491144.3589,5458877.0343
Theft from Vehicle,2026,1,5,16,0,8XX HOWE ST,Central Business District,491189.6464,5458786.4097
Theft from Vehicle,2026,1,27,20,0,8XX HOWE ST,Central Business District,491189.6464,5458786.4097
Theft from Vehicle,2026,2,7,6,27,8XX HOWE ST,Central Business District,491211.1982,5458807.691
Theft from Vehicle,2026,1,22,20,0,8XX MAIN ST,Strathcona,492750.3086,5458315.6345
Theft from Vehicle,2026,1,19,18,30,6XX SEYMOUR ST,Central Business District,491510.9435,5458816.5828
Theft from Vehicle,2026,1,14,23,0,6XX UNION ST,Strathcona,493392.5438,5458304.3709
Theft from Vehicle,2026,1,16,11,57,6XX W 16TH AVE,Fairview,491355.8837,5456032.5948
Theft from Vehicle,2026,1,17,17,0,8XX SEYMOUR ST,Central Business District,491359.5315,5458663.1174
Theft from Vehicle,2026,1,17,21,0,8XX SEYMOUR ST,Central Business District,491359.5315,5458663.1174
Theft from Vehicle,2026,1,16,19,0,8XX W CORDOVA ST,Central Business District,491708.87,5459327.8072
Theft from Vehicle,2026,1,12,2,30,8XX W HASTINGS ST,Central Business District,491641.9795,5459251.9436
Theft from Vehicle,2026,1,6,16,0,9X W PENDER ST,Central Business District,492183.8782,5458709.2725
Theft from Vehicle,2026,2,11,16,0,9XX BEACH AVE,Central Business District,490276.5614,5458134.5981
Theft from Vehicle,2026,2,5,22,0,9XX BURRARD ST,Central Business District,490952.9374,5458833.2026
Theft from Vehicle,2026,1,31,1,0,9XX CAMBIE ST,Central Business District,491493.3842,5458236.0074
Theft from Vehicle,2026,1,31,7,0,9XX COOPERAGE WAY,Central Business District,491808.2642,5457966.7419
Theft from Vehicle,2026,1,26,22,37,9XX E 13TH AVE,Mount Pleasant,493795.5898,5456224.0346
Theft from Vehicle,2026,1,21,2,53,9XX E 13TH AVE,Mount Pleasant,493831.3315,5456223.2419
Theft from Vehicle,2026,1,16,21,15,7XX DUNSMUIR ST,Central Business District,491483.7724,5459051.5702
Theft from Vehicle,2026,1,12,19,0,7XX E 53RD AVE,Sunset,493411.8248,5452133.0457
Theft from Vehicle,2026,1,14,8,33,7XX E CORDOVA ST,Strathcona,493499.7026,5458814.9541
Theft from Vehicle,2026,1,12,23,0,9XX HAMILTON ST,Central Business District,491348.2425,5458288.591
Theft from Vehicle,2026,1,6,19,0,9XX HOMER ST,Central Business District,491352.9132,5458377.2485
Theft from Vehicle,2026,1,12,18,43,9XX HOWE ST,Central Business District,491041.1129,5458637.7383
Theft from Vehicle,2026,1,4,1,56,9XX HOWE ST,Central Business District,491092.5991,5458690.3799
Theft from Vehicle,2026,2,6,19,40,9XX MAIN ST,Central Business District,492724.2283,5458123.3399
Theft from Vehicle,2026,1,6,19,0,9XX MAINLAND ST,Central Business District,491369.9361,5458247.7543
Theft from Vehicle,2026,1,26,19,30,9XX MAINLAND ST,Central Business District,491438.8659,5458327.549
Theft from Vehicle,2026,1,31,12,0,9XX MAINLAND ST,Central Business District,491438.8659,5458327.549
Theft from Vehicle,2026,2,1,18,0,9XX MAINLAND ST,Central Business District,491438.8659,5458327.549
Theft from Vehicle,2026,1,18,16,30,9XX MAINLAND ST,Central Business District,491455.2962,5458335.1263
Theft from Vehicle,2026,1,12,23,0,9XX NELSON ST,Central Business District,490902.8601,5458650.2895
Theft from Vehicle,2026,1,24,17,30,9XX RICHARDS ST,Central Business District,491309.7264,5458477.2033
Theft from Vehicle,2026,2,11,13,30,9XX ROBSON ST,Central Business District,491140.4873,5458881.432
Theft from Vehicle,2026,1,9,15,0,9XX SEYMOUR ST,Central Business District,491207.3693,5458509.5214
Theft from Vehicle,2026,1,10,19,3,9XX SEYMOUR ST,Central Business District,491207.3693,5458509.5214
Theft from Vehicle,2026,2,3,19,47,8XX RICHARDS ST,Central Business District,491424.4819,5458592.5576
Theft from Vehicle,2026,1,20,19,0,8XX ROBSON ST,Central Business District,491206.1762,5458813.3011
Theft from Vehicle,2026,2,10,7,40,8XX SEMLIN DR,Grandview-Woodland,495371.4438,5458305.8155
Theft from Vehicle,2026,1,8,18,6,8XX SEYMOUR ST,Central Business District,491279.2865,5458581.7939
Theft from Vehicle,2026,1,27,0,0,9XX W 17TH AVE,South Cambie,490941.1072,5455939.1262
Theft from Vehicle,2026,1,18,15,15,9XX W CORDOVA ST,Central Business District,491637.4587,5459386.5999
Theft from Vehicle,2026,1,26,11,30,9XX W CORDOVA ST,Central Business District,491637.4587,5459386.5999
Theft from Vehicle,2026,1,6,8,0,9XX W CORDOVA ST,Central Business District,491637.4921,5459386.5836
Theft from Vehicle,2026,1,6,14,30,ASH ST / W BROADWAY AVE,Fairview,491449.6182,5456727.3828
Theft from Vehicle,2026,1,16,15,0,BALACLAVA ST / W 5TH AVE,Kitsilano,487350.913,5457213.8925
Theft from Vehicle,2026,1,31,8,30,BEACH AVE / BURRARD ST,West End,490237.479,5458189.5172
Theft from Vehicle,2026,1,4,16,55,BEATTY ST / DUNSMUIR ST,Central Business District,491960.3786,5458570.857
Theft from Vehicle,2026,1,30,19,0,BEATTY ST / W PENDER ST,Central Business District,492111.7939,5458724.1647
Theft from Vehicle,2026,1,15,11,45,CAMBIE ST / W PENDER ST,Central Business District,491994.9503,5458762.165
Theft from Vehicle,2026,1,7,9,0,CAMPBELL AVE / E CORDOVA ST,Strathcona,493835.9168,5458809.8085
Theft from Vehicle,2026,2,1,17,1,ALEXANDER ST / PRINCESS AVE,Strathcona,493355.52,5459025.3393
Theft from Vehicle,2026,1,12,23,0,BURRARD ST / NELSON ST,West End,490833.2787,5458723.2683
Theft from Vehicle,2026,1,5,7,20,BURRARD ST / W PENDER ST,Central Business District,491426.8767,5459318.3762
Theft from Vehicle,2026,2,3,9,0,COLUMBIA ST / KEEFER ST,Central Business District,492569.9919,5458508.4776
Theft from Vehicle,2026,1,14,17,0,COMMERCIAL DR / E PENDER ST,Grandview-Woodland,494877.6344,5458616.8141
Theft from Vehicle,2026,2,2,10,0,COMMERCIAL DR / E PENDER ST,Grandview-Woodland,494877.6344,5458616.8141
Theft from Vehicle,2026,1,15,1,30,COMOX ST / THURLOW ST,West End,490610.8973,5458790.2684
Theft from Vehicle,2026,1,8,9,49,DUNSMUIR ST / RICHARDS ST,Central Business District,491675.884,5458852.2984
Theft from Vehicle,2026,1,9,1,0,E 10TH AVE / KASLO ST,Renfrew-Collingwood,496577.052,5456463.3897
Theft from Vehicle,2026,1,8,14,30,E 10TH AVE / VICTORIA DR,Kensington-Cedar Cottage,495203.129,5456515.1633
Theft from Vehicle,2026,1,7,1,55,E 1ST AVE / MAIN ST,Mount Pleasant,492671.827,5457490.2349
Theft from Vehicle,2026,1,23,18,30,E BROADWAY AVE / WATSON ST,Mount Pleasant,492703.6157,5456685.6511
Theft from Vehicle,2026,2,3,9,0,9XX SEYMOUR ST,Central Business District,491208.2714,5458510.421
Theft from Vehicle,2026,2,4,15,0,9XX SEYMOUR ST,Central Business District,491208.2714,5458510.421
Theft from Vehicle,2026,1,15,12,3,9XX SEYMOUR ST [IMPARK GROUND LEVEL],Central Business District,491235.2996,5458550.2907
Theft from Vehicle,2026,1,26,12,40,E 1ST AVE / WINDERMERE ST,Hastings-Sunrise,497349.1614,5457400.3838
Theft from Vehicle,2026,1,12,19,0,E 42ND AVE / MAIN ST,Sunset,492614.3921,5453219.2318
Theft from Vehicle,2026,1,1,17,0,FRANKLIN ST / VERNON DR,Strathcona,494240.2231,5458840.6043
Theft from Vehicle,2026,2,8,1,30,GORE AVE / RAILWAY ST,Strathcona,492882.5912,5459065.219
Theft from Vehicle,2026,1,4,22,30,GRANVILLE ST / HELMCKEN ST,Central Business District,490936.8721,5458390.3175
Theft from Vehicle,2026,1,30,21,30,HELMCKEN ST / HORNBY ST,Central Business District,490792.8375,5458530.2097
Theft from Vehicle,2026,1,22,12,0,HOWE ST / W HASTINGS ST,Central Business District,491647.3291,5459253.0571
Theft from Vehicle,2026,1,2,14,0,9XX E 23RD AVE,Kensington-Cedar Cottage,493763.0936,5455251.9476
Theft from Vehicle,2026,1,21,18,30,HELMCKEN ST / SEYMOUR ST,Central Business District,491008.8955,5458315.7704
Theft from Vehicle,2026,2,5,1,0,HIGHBURY ST / W 17TH AVE,Dunbar-Southlands,486319.8403,5456087.2553
Theft from Vehicle,2026,2,9,17,59,HORNBY ST / ROBSON ST,Central Business District,491144.6329,5458883.8114
Theft from Vehicle,2026,1,19,22,0,HORNBY ST / W GEORGIA ST,Central Business District,491266.1029,5459007.3504
Theft from Vehicle,2026,1,16,19,0,MAIN ST / TERMINAL AVE,Mount Pleasant,492718.245,5457784.5797
Theft from Vehicle,2026,1,17,3,0,MARGUERITE ST / W 54TH AVE,Kerrisdale,489426.4516,5452119.0011
Theft from Vehicle,2026,1,18,1,0,N TEMPLETON DR / OXFORD ST,Grandview-Woodland,495657.7098,5459219.6111
Theft from Vehicle,2026,1,4,8,0,ONTARIO ST / W 3RD AVE,Mount Pleasant,492384.1857,5457287.5212
Theft from Vehicle,2026,1,11,3,30,RICHARDS ST / W HASTINGS ST,Central Business District,491861.3847,5459038.6987
Theft from Vehicle,2026,1,18,1,59,ROBSON ST / SEYMOUR ST,Central Business District,491359.8109,5458669.91
Theft from Vehicle,2026,1,26,0,0,VINE ST / W 6TH AVE,Kitsilano,488536.4088,5457093.0085
Theft from Vehicle,2026,2,8,23,0,W 12TH AVE / WATERLOO ST,Kitsilano,486908.9136,5456550.4249
Theft of Bicycle,2026,1,7,14,0,10XX W 48TH AVE,Oakridge,490640.6531,5452747.9189
Theft of Bicycle,2026,1,17,13,0,11XX BEACH AVE,West End,490139.8917,5458331.0106
Theft of Bicycle,2026,2,9,18,34,11XX E GEORGIA ST,Strathcona,494116.6686,5458385.1489
Theft from Vehicle,2026,1,17,17,0,CARRALL ST / E CORDOVA ST,Central Business District,492416.8338,5458858.141
Theft from Vehicle,2026,1,2,14,0,SPRUCE ST / W 11TH AVE,Fairview,490609.2105,5456541.0748
Theft from Vehicle,2026,1,14,19,0,TRAFALGAR ST / W 11TH AVE,Kitsilano,488016.2969,5456622.9328
Theft from Vehicle,2026,1,30,0,0,TRUTCH ST / W 13TH AVE,Kitsilano,487191.4859,5456441.2356
Theft from Vehicle,2026,1,25,18,0,VICTORIA DR / WILLIAM ST,Grandview-Woodland,495222.6965,5457900.2974
Theft of Bicycle,2026,1,13,14,30,10XX BEACH AVE,West End,490197.4785,5458239.4212
Theft of Bicycle,2026,1,7,12,20,10XX BURRARD ST,West End,490729.8291,5458622.3417
Theft of Bicycle,2026,1,20,11,0,13XX JOHNSTON ST,Fairview,490358.3523,5457488.6796
Theft of Bicycle,2026,1,31,14,0,13XX W BROADWAY AVE,Fairview,490227.5115,5456755.9181
Theft of Bicycle,2026,2,11,14,30,14XX CONTINENTAL ST,Central Business District,490514.9528,5458054.571
Theft of Bicycle,2026,2,6,10,0,14XX MARPOLE AVE,Fairview,489950.6298,5456068.7424
Theft of Bicycle,2026,1,9,15,0,19XX ARGYLE DR,Victoria-Fraserview,494929.6799,5451793.038
Theft of Bicycle,2026,1,15,10,2,19XX BARCLAY ST,West End,489821.7922,5459878.95
Theft of Bicycle,2026,1,8,23,0,19XX STAINSBURY AVE,Kensington-Cedar Cottage,495248.1819,5455410.8064
Theft of Bicycle,2026,2,10,16,0,19XX W 4TH AVE,Kitsilano,489219.6375,5457269.2781
Theft of Bicycle,2026,1,17,12,0,1XX COLUMBIA ST,Central Business District,492565.4746,5459005.309
Theft from Vehicle,2026,2,12,7,55,E GEORGIA ST / MAIN ST,Strathcona,492743.2456,5458428.5255
Theft from Vehicle,2026,1,20,14,21,E HASTINGS ST / GORE AVE,Strathcona,492911.3553,5458733.3368
Theft from Vehicle,2026,1,30,17,0,E KING EDWARD AVE / KNIGHT ST,Kensington-Cedar Cottage,494455.9081,5455085.2706
Theft of Bicycle,2026,1,27,18,30,12XX GRANVILLE ST,Central Business District,490747.1776,5458204.6679
Theft of Bicycle,2026,2,5,10,41,16XX RENFREW ST,Hastings-Sunrise,496788.917,5457516.2784
Theft of Bicycle,2026,1,7,17,30,16XX SALT ST,Mount Pleasant,492287.1191,5457560.679
Theft of Bicycle,2026,2,10,15,15,17XX BARCLAY ST,West End,490052.8651,5459663.5561
Theft of Bicycle,2026,2,3,18,15,17XX ONTARIO ST,Mount Pleasant,492393.1391,5457485.3891
Theft of Bicycle,2026,2,9,19,13,18XX ADANAC ST,Grandview-Woodland,495170.6275,5458314.8992
Theft of Bicycle,2026,2,10,14,0,18XX E 51ST AVE,Victoria-Fraserview,495076.6904,5452303.2323
Theft from Vehicle,2026,1,29,9,0,LAUREL ST / W 7TH AVE,Fairview,490970.7353,5456935.9367
Theft of Bicycle,2026,2,9,20,54,23XX TRINITY ST,Grandview-Woodland,495849.1677,5459624.5313
Theft of Bicycle,2026,1,22,17,30,26XX E HASTINGS ST,Hastings-Sunrise,496262.4339,5458708.7017
Theft of Bicycle,2026,2,8,19,30,29XX E 54TH AVE,Killarney,496718.8674,5451930.4433
Theft of Bicycle,2026,2,11,18,0,31XX W 7TH AVE,Kitsilano,487317.661,5457031.336
Theft of Bicycle,2026,1,12,15,10,33XX E 45TH AVE,Killarney,497514.7043,5452937.678
Theft of Bicycle,2026,1,12,16,18,33XX SCHOOL AVE,Killarney,497537.2944,5453197.8254
Theft of Bicycle,2026,1,19,14,45,39XX W 16TH AVE,West Point Grey,486008.1785,5456173.8565
Theft of Bicycle,2026,2,3,18,6,3XX W GEORGIA ST,Central Business District,491651.5374,5458615.1804
Theft of Bicycle,2026,1,15,12,0,3XX W GEORGIA ST,Central Business District,491651.5653,5458615.1512
Theft of Bicycle,2026,1,25,23,0,54XX GRANVILLE ST,Shaughnessy,489845.8546,5453741.334
Theft of Bicycle,2026,2,11,18,45,5X W CORDOVA ST,Central Business District,492321.9081,5458882.1259
Theft of Bicycle,2026,1,11,17,0,5XX BEATTY ST,Central Business District,492060.4284,5458678.6651
Theft of Bicycle,2026,2,9,12,13,5XX MOBERLY RD,Fairview,491459.0776,5457235.5078
Theft of Bicycle,2026,1,1,3,0,5XX W 16TH AVE,Fairview,491464.9581,5456030.0553
Theft of Bicycle,2026,1,7,7,45,5XX W HASTINGS ST,Central Business District,491852.3422,5459054.2329
Theft of Bicycle,2026,1,19,14,0,66XX ELLIOTT ST,Victoria-Fraserview,496016.7971,5452331.7721
Theft of Bicycle,2026,2,8,20,16,6XX W CORDOVA ST,Central Business District,491866.7009,5459186.4219
Theft of Bicycle,2026,2,9,20,40,8XX GRANVILLE ST,Central Business District,491283.3757,5458732.8318
Theft of Bicycle,2026,2,6,6,22,8XX HORNBY ST,Central Business District,491144.3589,5458877.0343
Theft of Bicycle,2026,1,26,5,30,8XX W 12TH AVE,Fairview,491033.3519,5456432.3053
Theft of Bicycle,2026,1,24,18,0,9XX NELSON ST,Central Business District,490847.3021,5458716.1672
Theft of Bicycle,2026,1,16,20,0,DAVIE ST / DENMAN ST,West End,489686.5487,5459400.7087
Theft of Vehicle,2026,1,14,17,42,10XX MARINASIDE CRES,Central Business District,491400.6061,5457863.2867
Theft of Vehicle,2026,1,22,8,1,11XX BURNABY ST,West End,490282.37,5458656.854
Theft of Bicycle,2026,2,2,11,0,1XX W 49TH AVE,Oakridge,492102.3675,5452559.9667
Theft of Bicycle,2026,1,15,7,30,1XX W 4TH AVE,Mount Pleasant,492136.5682,5457186.5082
Theft of Bicycle,2026,2,7,2,2,21XX WATERSIDE AVE,Victoria-Fraserview,495351.5379,5450553.1386
Theft of Bicycle,2026,1,25,17,45,HOMER ST / ROBSON ST,Central Business District,491498.8757,5458530.8293
Theft of Vehicle,2026,1,26,19,3,12XX ALBERNI ST,West End,490834.0469,5459342.8923
Theft of Vehicle,2026,1,29,18,30,12XX HARWOOD ST,West End,490074.5298,5458697.4542
Theft of Vehicle,2026,1,23,19,0,12XX W CORDOVA ST,Central Business District,491117.0604,5459613.3644
Theft of Vehicle,2026,1,16,20,0,12XX WILLIAM ST,Strathcona,494286.2614,5457920.7784
Theft of Vehicle,2026,1,13,16,30,19XX E 36TH AVE,Kensington-Cedar Cottage,495122.7608,5453859.254
Theft of Vehicle,2026,1,18,22,30,13XX DAVIE ST,West End,490179.6107,5458905.7944
Theft of Vehicle,2026,1,10,1,0,17XX W 5TH AVE,Fairview,489528.6466,5457166.4111
Theft of Vehicle,2026,1,27,15,26,1XX WALTER HARDWICK AVE,Mount Pleasant,492192.1174,5457576.8386
